"","stateID","StateName","Capital","Begin","End","Latitude","Longitude","Constitution","RatProcedure","Area","Region","StateName2","Capital2","Source_rat"
"21","AND","Andorra","Andorra la Vella","1278-09-08","1812-01-26","42.50779","1.52109","Andorra is a Democratic and Social independent State abiding by the Rule of Law. According to the Constitution of the Principality of Andorra, the authority and power of the ratification of treaties  are dedicated to the the Coprinces, General Council, and the Constitutional Court. The Coprinces express the consent of the State to honour its international treaties under the provisions of the General Council. The Constitution request the approval of the absolute majority of the members of the General Council, or a majority of two-thirds of the members of the General Council. In the cases of the unconstitutionality of the international treaties, the Coprinces shall request opinions to the Constitutional Court.","3",NA,NA,NA,NA,"The Constitution of the Principality of Andorra. Executive Power: Title III, Art. 45 (h); Legislative Power: Title IV, Chap. III, Art. 64, 65, 66, 67; Constitutional Court: Title VIII, Art. 98, 101. https://www.wipo.int/edocs/lexdocs/laws/en/ad/ad001en.pdf"
"22","UGA","Buganda","Kampala","1300-01-01","1884-06-18","0.31628","32.58219",NA,NA,NA,NA,NA,NA,NA
"23","UPR","Mewar","Chittorgarh","1326-01-01","1568-02-23","24.5","74.5",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"24","MIN","Minangkabau","Batusangkar","1347-01-01","1837-12-31","-0.45624","100.6268",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"25","BRN","Brunei","Bandar Seri Begawan","1368-01-01","1888-01-01","4.94029","114.94806","Brunei Darussalams ultimate authority rests with His Majesty the Sultan and Yang Di-Pertuan of Brunei Darussalam. Both executive power and legislature power is embedded on His Majesty the Sultan and Yang Di-Pertuan. Therefore, the consent of His Majesty the Sultan and Yang Di-Pertuan of Brunei Darussalam ratifies international treaties.","1",NA,NA,NA,NA,"https://www.icj.org/wp-content/uploads/2013/04/Brunei-Constitution-1959-eng.pdf"
"26","CHN","China","Beijing","1368-01-01","9999-12-31","39.9075","116.39723",NA,NA,NA,NA,NA,NA,NA
"27","KNB","Kanem-Bornu","Dikoa","1380-01-01","1893-12-31","12.02396","13.91646",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"28","KON","Kongo Kingdom","Sao Salvador","1390-01-01","1888-12-31","-12.97111","-38.51083",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"29","KAF","Kaffa","Jimma","1390-01-01","1897-09-11","7.66667","37",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"30","SUL","Sulu","Maimbung","1405-01-01","1851-04-19","5.9272","121.02935",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"31","SIR","Sirohi","Sirohi","1425-01-01","1823-09-11","24.88838","72.84794",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"32","SIC","2 Sicilies","Naples","1442-06-02","1458-06-27","40.83333","14.25",NA,NA,"EUROPE","Southern Europe",NA,NA,NA
"33","MOD","Modena","Modena","1452-05-18","1796-05-07","44.64783","10.92539","The first written constitution which appeared in Italy was known as the Constituzione della Repubilica Cispadana. It was adopted by the representatives of Bologna, Ferrara, Modena and Reggio, accepted by the people and published on the twenty-seventh of March, 1797. The main provisions were that the division of legislative power and executive power in that the legislative power should be exercised by two councils. The executive authority was placed in the hands of a Directory of three members elected by the legislative bodies. The Executive was expected to look to the security of the Republic, both within and without, having the power to issue proclamations in conformity with the law. The various administrative bodies occupied about the same position as at present. The 1848 Constitution by the Kingdom of Sardinia shows the role of the Advisory Council of State, the examination of foreign treaties as well as all matters pertaining to foreign affairs.","2","EUROPE","Southern Europe",NA,NA,"1848 Constitution. https://doi.org/10.1177/000271629400500902"
"34","BIK","Bikaner","Bikaner","1465-01-01","1818-03-09","28.02094","73.30749",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"35","PAH","Pahang","Pekan","1470-01-01","1874-12-31","3.4836","103.3996",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"36","SXW","Saxe-Wiemar-Eisenach","Weimar","1484-01-01","1867-07-01","50.9803","11.32903",NA,NA,"EUROPE","Western Europe","Saxe-Weimar-Eisenach",NA,NA
"37","KAT","Kathiri Sultanate","Sayun","1490-01-01","1888-12-31","15.96611","48.7883",NA,NA,"ASIA","Western Asia",NA,NA,NA
"38","KAT","Kathiri Sultanate","Say'un","1490-01-01","1888-12-31","15.96611","48.7883",NA,NA,NA,NA,NA,NA,NA
"39","SAL","Saloum","Kahone","1494-01-01","1887-12-31","13.71667","-15.01667",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"40","ACH","Aceh","Banda Aceh","1496-01-01","1874-01-30","5.5577","95.3222",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"41","SIC","2 Sicilies","Naples","1501-08-01","1714-03-07","40.83333","14.25",NA,NA,"EUROPE","Southern Europe",NA,NA,NA
"42","FNJ","Funj","Sennar","1504-01-01","1821-06-30","13.56907","33.56718",NA,NA,"AFRICA","Northern Africa",NA,NA,NA
"43","KHV","Khiva","Khiva","1511-01-01","1873-08-12","41.37833","60.36389",NA,NA,"ASIA","Central Asia",NA,NA,NA
"44","SEL","Selangor","Klang","1511-01-01","1875-10-30","3.03333","101.45",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"45","JOH","Johore","Johor Bahru","1518-01-01","1885-12-31","1.4655","103.7578",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"46","SID","Sind","Thatta","1520-01-01","1839-12-31","24.74745","67.92353",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"47","BNJ","Benjermassin","Banjarmasin","1526-01-01","1860-12-31","-3.31987","114.59075",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"48","IPH","Perak","Ipoh","1528-01-01","1874-01-20","4.5841","101.0829",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"49","PMA","Parma","Parma","1545-09-16","1802-10-09","44.80266","10.32898",NA,NA,"EUROPE","Southern Europe",NA,NA,NA
"50","CAY","Cayor","Mboul","1549-01-01","1859-12-31","6.26667","14.28333",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"51","OVB","Ovimbundu","Kuito","1556-01-01","1903-12-31","-0.22985","-78.52495",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"52","UPR","Mewar","Udaipur","1568-02-24","1818-01-13","24.57117","73.69183",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"53","TUS","Tuscany","Florence","1569-08-27","1801-03-21","43.76667","11.25",NA,NA,"EUROPE","Southern Europe",NA,NA,NA
"54","LUB","Luba","Kabongo","1585-01-01","1889-12-31","-6.15061","22.81719",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"55","JPN","Japan","Tokyo","1600-01-01","1945-08-14","35.6895","139.69171",NA,NA,NA,NA,NA,NA,NA
"56","SXA","Saxe-Atenburg","Altenburg","1603-01-01","1867-07-01","50.98763","12.43684",NA,NA,"EUROPE","Western Europe","Saxe-Altenburg",NA,NA
"57","DFR","Darfur","Al Fasher","1603-01-01","1874-09-30","32.799","-86.8073",NA,NA,"AFRICA","Northern Africa",NA,NA,NA
"58","WAD","Wadai",NA,"1603-01-01","1906-06-06",NA,NA,NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"59","WAD","Wadai",NA,"1603-01-01","1906-06-06",NA,NA,NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"60","OYO","Oyo","Oyo","1608-01-01","1835-12-31","7.85","3.93333",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"61","UPR","Udaipur","Udaipur","1615-01-01","1817-12-31","24.57117","73.69183",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"62","BTN","Bhutan","Thimphu","1616-01-01","1910-01-08","27.46609","89.64191",NA,NA,NA,NA,NA,NA,NA
"63","KAS","Kasanje","Kasanje","1620-01-01","1911-12-31","-1.3","29.86667",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"64","KUB","Kuba","Mushenge","1625-01-01","1910-12-31","-4.52985","21.33321",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"65","DIR","Dir","Dir","1626-01-01","1896-12-31","9.59306","41.86611",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"66","SAW","Sawantvadi","Kudal","1627-01-01","1838-12-31","16.01148","73.68867",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"67","KOT","Kotah","Kotah","1631-01-01","1818-12-31","25.18254","75.83906",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"68","MCO","Monaco","Monaco","1641-09-14","1793-02-14","48.13743","11.57549","The principle of government is a hereditary and constitutional nomarchy. The executive power is exercised by the highest authority of the Prince. The legislative power is jointly exercised by the Prince and the National Council. The Prince signs and ratifies treaties after consulting the Crown Council. The National Council does not have treaty ratification powers explicitly.","1",NA,NA,NA,NA,"Constitution of the Principality, December 17th 1962 (as amended by Law n Section 1.249 dated April 2nd 2002). Chap. II, Art. 13, 14.http://www.monaco-consulate.com/wp-content/uploads/2009/06/Constitution.pdf"
"69","SIK","Sikkim","Tumlong","1642-01-01","1890-03-17","27.41667","88.58333",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"70","LUN","Lunda Empire","Musumba","1644-01-01","1889-12-31","-2.68333","30.71667",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"71","BRE","Bremen","Bremen","1648-06-15","1871-01-17","53.08891","8.79063",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"72","KTA","Kaarta","GuZmou","1650-01-01","1854-12-31","14.51104","-11.85154",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"73","PAL","Palembang","Palembang","1659-01-01","1823-12-31","-2.91673","104.7458",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"74","MAR","Morocco","Rabat","1664-08-02","1912-03-30","34.01325","-6.83255",NA,NA,NA,NA,NA,NA,NA
"75","KLT","Kalat","Kalat","1666-01-01","1876-12-31","28.88242","66.53165",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"76","AST","Ashanti","Kumasi","1670-01-01","1896-02-01","6.68848","-1.62443",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"77","PES","Peshwa","Pune","1674-01-01","1817-12-31","18.51957","73.85535",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"78","PAL","Palembang","Palembang","1675-01-01","1823-12-31","-2.91673","104.7458",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"79","SXM","Saxe-Meiningen-Hidburghausen","Meiningen","1675-01-01","1867-07-01","50.56787","10.41521",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"80","BUR","Urundi","Gitega","1675-01-01","1890-05-14","-3.5","29.95",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"81","SXG","Saxe-Coburg-Gotha","Coburg","1680-01-01","1867-07-01","50.25937","10.96384",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"82","BDI","Urundi","Bujumbura","1680-01-01","1890-05-14","-3.3822","29.3644",NA,NA,NA,NA,NA,NA,NA
"83","NAG","Nagpur","Nagpur","1703-01-01","1818-12-31","21.15","79.1",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"84","BHP","Bhopal","Bhopal","1707-01-01","1818-03-01","23.25469","77.40289",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"85","BHT","Bharatpur","Bharatpur","1707-01-01","1828-12-31","27.21731","77.49009",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"86","KOK","Kokand","Kokand","1709-01-01","1865-05-30","40.52861","70.9425",NA,NA,"ASIA","Central Asia",NA,NA,NA
"87","SEG","Segou","Segou","1712-01-01","1861-03-10","13.6","-5.9",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"88","LIE","Liechtenstein","Vaduz","1718-01-23","1806-07-25","47.14151","9.52154",NA,NA,NA,NA,NA,NA,NA
"89","SIA","Siak","Siak Sri Indrapura","1723-01-01","1858-12-31","0.76667","102.06667",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"90","INO","Indore","Maheshwar","1724-01-01","1818-12-31","22.17592","75.58715",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"91","TER","Terengganu","Kuala Terengganu","1724-01-01","1862-12-31","5.3302","103.1408",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"92","DJA","Fouta Djallon","Timbo","1725-01-01","1896-12-31","-26.82333","-49.27167",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"93","GWA","Gwalior","Lashkar","1731-01-01","1818-02-28","34.58468","68.02543",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"94","KZB","Kazembe","Kazembe","1740-01-01","1890-12-31","-10.37327","23.18229",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"95","KRG","Karangasem (Bali And Lombok)","Amlapura","1740-01-01","1894-01-11","-8.45","115.61667",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"96","OMN","Oman","Muscat","1744-01-01","1891-12-31","23.61387","58.5922",NA,NA,NA,NA,NA,NA,NA
"97","AFG","Afghanistan","Kabul","1747-01-01","1879-12-31","34.52813","69.17233",NA,NA,NA,NA,NA,NA,NA
"98","BPR","Bahawalpur","Bahawalpur","1748-01-01","1838-01-18","29.4","71.68333",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"99","KEL","Kelantan","Wakaf Bharu","1760-01-01","1843-12-31","6.11667","102.2",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"100","NPL","Nepal","Kathmandu","1768-01-01","9999-12-31","27.70169","85.3206",NA,NA,NA,NA,NA,NA,NA
"101","KHI","Khairpur","Khairpur City","1775-01-01","1838-12-25","27.52948","68.7617",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"102","FTO","Fouta Toro","Silla","1776-01-01","1888-12-31","39.36667","-0.41667",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"103","KPT","Kapurthala","Kapurthala","1780-01-01","1826-12-31","31.38011","75.38105",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"104","BUK","Bukhara","Bukhara","1785-01-01","1868-06-30","39.77472","64.42861",NA,NA,"ASIA","Central Asia",NA,NA,NA
"105","PUN","Punjab","Lahore","1801-01-01","1846-12-31","31.54972","74.34361",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"106","LIM","Enarya (Limmu)","Saqqa","1801-01-01","1849-12-31","33.4364","36.46638",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"107","HSE","Hesse Electoral","Kassel","1803-04-27","1807-07-09","51.31667","9.5",NA,NA,"EUROPE","Western Europe",NA,NA,"https://en.wikisource.org/wiki/Translation:Constitution_of_the_State_of_Hesse"
"108","SOK","Sokoto","Sokoto","1804-02-04","1903-03-30","13.06092","5.23902",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"109","AUT","Austria","Vienna","1804-08-11","1867-03-30","48.20849","16.37208",NA,NA,NA,NA,NA,NA,NA
"110","EGY","Egypt","Cairo","1805-05-17","1882-09-15","30.06263","31.24967",NA,NA,NA,NA,NA,NA,NA
"111","NAS","Nassau","Wiesbaden","1806-01-01","1866-12-31","50.08258","8.24932",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"112","HBG","Hamburg","Hamburg","1806-01-01","1867-07-01","53.57532","10.01534",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"113","HSG","Hesse Grand Ducal","Darmstadt","1806-08-13","1871-01-18","49.87056","8.64944",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"114","SAX","Saxony","Dresden","1806-12-20","1871-01-18","51.05","13.75",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"115","POL","Poland","Warsaw","1807-06-09","1815-06-09","52.22977","21.01178",NA,NA,NA,NA,NA,NA,NA
"116","HAW","Hawaii","Lahaina","1810-01-01","1898-07-06","20.87833","-156.6825",NA,NA,"NORTHERN AMERICA","Northern America",NA,NA,NA
"117","MDG","Madagascar","Antananarivo","1810-07-06","1896-08-06","-18.91368","47.53613",NA,NA,NA,NA,NA,NA,NA
"118","LIE","Liechtenstein","Vaduz","1813-10-19","1815-06-20","47.14151","9.52154",NA,NA,NA,NA,NA,NA,NA
"119","AND","Andorra","Andorra la Vella","1814-03-10","9999-12-31","42.50779","1.52109","Andorra is a Democratic and Social independent State abiding by the Rule of Law. According to the Constitution of the Principality of Andorra, the authority and power of the ratification of treaties  are dedicated to the the Coprinces, General Council, and the Constitutional Court. The Coprinces express the consent of the State to honour its international treaties under the provisions of the General Council. The Constitution request the approval of the absolute majority of the members of the General Council, or a majority of two-thirds of the members of the General Council. In the cases of the unconstitutionality of the international treaties, the Coprinces shall request opinions to the Constitutional Court.","3",NA,NA,NA,NA,"The Constitution of the Principality of Andorra. Executive Power: Title III, Art. 45 (h); Legislative Power: Title IV, Chap. III, Art. 64, 65, 66, 67; Constitutional Court: Title VIII, Art. 98, 101. https://www.wipo.int/edocs/lexdocs/laws/en/ad/ad001en.pdf"
"120","PMA","Parma","Parma","1814-04-11","1859-09-15","44.80266","10.32898",NA,NA,"EUROPE","Southern Europe",NA,NA,NA
"121","HSE","Hesse Electoral","Kassel","1814-05-30","1866-08-23","51.31667","9.5",NA,NA,"EUROPE","Western Europe",NA,NA,"https://en.wikisource.org/wiki/Translation:Constitution_of_the_State_of_Hesse"
"122","MOD","Modena","Modena","1814-07-14","1859-08-20","44.64783","10.92539","The first written constitution which appeared in Italy was known as the Constituzione della Repubilica Cispadana. It was adopted by the representatives of Bologna, Ferrara, Modena and Reggio, accepted by the people and published on the twenty-seventh of March, 1797. The main provisions were that the division of legislative power and executive power in that the legislative power should be exercised by two councils. The executive authority was placed in the hands of a Directory of three members elected by the legislative bodies. The Executive was expected to look to the security of the Republic, both within and without, having the power to issue proclamations in conformity with the law. The various administrative bodies occupied about the same position as at present. The 1848 Constitution by the Kingdom of Sardinia shows the role of the Advisory Council of State, the examination of foreign treaties as well as all matters pertaining to foreign affairs.","2","EUROPE","Southern Europe",NA,NA,"1848 Constitution. https://doi.org/10.1177/000271629400500902"
"123","HAN","Hanover","Hannover","1814-10-12","1866-07-26","52.37052","9.73322",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"124","SIC","2 Sicilies","Naples","1815-01-01","1861-02-13","40.83333","14.25",NA,NA,"EUROPE","Southern Europe",NA,NA,NA
"125","OLD","Oldenburg","Oldenbourg","1815-01-01","1867-07-01","53.14118","8.21467",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"126","TUS","Tuscany","Florence","1815-06-09","1859-12-08","43.76667","11.25",NA,NA,"EUROPE","Southern Europe",NA,NA,NA
"127","MEC","Mecklenburg Schwerin","Schwerin","1815-06-14","1871-01-18","53.62937","11.41316",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"128","CUT","Cutch","Bhuj","1816-01-01","1816-01-15","23.25397","69.66928",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"129","ASA","Assam","Dispur","1816-01-01","1817-04-30","26.13564","91.80069",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"130","BHP","Bhopal","Bhopal","1816-01-01","1817-12-01","23.25469","77.40289",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"131","PES","Peshwa","Pune","1816-01-01","1817-12-31","18.51957","73.85535",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"132","GWA","Gwalior","Lashkar","1816-01-01","1818-02-28","34.58468","68.02543",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"133","JPR","Jaipur","Jaipur","1816-01-01","1818-04-25","26.91962","75.78781",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"134","BIK","Bikaner","Bikaner","1816-01-01","1818-05-09","28.02094","73.30749",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"135","JOD","Jodhpur","Jodhpur","1816-01-01","1818-06-06","26.26841","73.00594",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"136","INO","Indore","Maheshwar","1816-01-01","1818-12-31","22.17592","75.58715",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"137","KOT","Kotah","Kotah","1816-01-01","1818-12-31","25.18254","75.83906",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"138","NAG","Nagpur","Nagpur","1816-01-01","1818-12-31","21.15","79.1",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"139","FNJ","Funj","Sennar","1816-01-01","1821-06-30","13.56907","33.56718",NA,NA,"AFRICA","Northern Africa",NA,NA,NA
"140","KED","Kedah","Alor Star","1816-01-01","1821-12-31","6.12104","100.36014",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"141","SIR","Sirohi","Sirohi","1816-01-01","1823-09-11","24.88838","72.84794",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"142","PAL","Palembang","Palembang","1816-01-01","1823-12-31","-2.91673","104.7458",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"143","KPT","Kapurthala","Kapurthala","1816-01-01","1826-12-31","31.38011","75.38105",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"144","BHT","Bharatpur","Bharatpur","1816-01-01","1828-01-18","27.21731","77.49009",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"145","OYO","Oyo","Oyo","1816-01-01","1835-12-31","7.85","3.93333",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"146","MIN","Minangkabau","Batusangkar","1816-01-01","1837-12-31","-0.45624","100.6268",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"147","BPR","Bahawalpur","Bahawalpur","1816-01-01","1838-01-18","29.4","71.68333",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"148","KHI","Khairpur","Khairpur City","1816-01-01","1838-12-25","27.52948","68.7617",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"149","SAW","Sawantvadi","Kudal","1816-01-01","1838-12-31","16.01148","73.68867",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"150","SID","Sind","Thatta","1816-01-01","1839-12-31","24.74745","67.92353",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"151","CHM","Chamba","Chamba","1816-01-01","1846-03-09","32.5558","76.12592",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"152","PUN","Punjab","Lahore","1816-01-01","1846-12-31","31.54972","74.34361",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"153","LIM","Enarya (Limmu)","Saqqa","1816-01-01","1849-12-31","33.4364","36.46638",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"154","SUL","Sulu","Maimbung","1816-01-01","1851-04-19","5.9272","121.02935",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"155","KTA","Kaarta","Guemou","1816-01-01","1854-12-31","14.51104","-11.85154",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"156","SIA","Siak","Siak Sri Indrapura","1816-01-01","1858-12-31","0.76667","102.06667",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"157","CAY","Cayor","Mboul","1816-01-01","1859-12-31","6.26667","14.28333",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"158","BNJ","Benjermassin","Banjarmasin","1816-01-01","1860-12-31","-3.31987","114.59075",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"159","SEG","Segou","Segou","1816-01-01","1861-03-10","13.6","-5.9",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"160","TER","Terengganu","Kuala Terengganu","1816-01-01","1862-12-31","5.3302","103.1408",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"161","KOK","Kokand","Kokand","1816-01-01","1865-05-30","40.52861","70.9425",NA,NA,"ASIA","Central Asia",NA,NA,NA
"162","NAS","Nassau","Wiesbaden","1816-01-01","1866-12-31","50.08258","8.24932",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"163","HBG","Hamburg","Hamburg","1816-01-01","1867-07-01","53.57532","10.01534",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"164","LIP","Lippe","Detmold","1816-01-01","1867-07-01","51.93855","8.87318",NA,NA,"EUROPE","Western Europe",NA,NA,NA
