stateID,StateName,Capital,Begin,End,Latitude,Longitude,Area,Region,StateName2,Capital2,Constitution,RatProcedure,Source_rat
RWA,Ruanda,Kigali,1081-01-01,1890-05-14,-1.94995,30.05885,NA,NA,NA,NA,NA,NA,NA
MPR,Manipur,Imphal,1110-01-01,1891-04-27,24.80805,93.9442,ASIA,Southern Asia,NA,NA,NA,NA,NA
LIP,Lippe,Detmold,1123-01-01,1867-07-01,51.93855,8.87318,EUROPE,Western Europe,NA,NA,NA,NA,NA
JPR,Jaipur,Jaipur,1128-01-01,1818-04-25,26.91962,75.78781,ASIA,Southern Asia,NA,NA,NA,NA,NA
KED,Kedah,Alor Star,1136-01-01,1821-12-31,6.12104,100.36014,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
CUT,Cutch,Bhuj,1147-01-01,1816-01-15,23.25397,69.66928,ASIA,Southern Asia,NA,NA,NA,NA,NA
BGR,Bulgaria,Sofia,1185-10-26,1396-09-25,42.69751,23.32415,NA,NA,NA,NA,NA,NA,NA
MOS,Yatenga (Mossi),Ouagadougou,1200-01-01,1895-09-30,12.36566,-1.53388,NA,NA,NA,NA,NA,NA,NA
JOD,Jodhpur,Jodhpur,1226-01-01,1818-06-06,26.26841,73.00594,ASIA,Southern Asia,NA,NA,NA,NA,NA
ASA,Assam,Dispur,1228-01-01,1817-04-30,26.13564,91.80069,ASIA,Southern Asia,NA,NA,NA,NA,NA
ETH,Ethiopia,Addis Ababa,1270-01-01,1936-05-05,9.02497,38.74689,NA,NA,NA,NA,NA,NA,NA
ALB,Albania,Tirana,1272-02-21,1392-12-31,41.33333,19.91667,NA,NA,NA,NA,NA,NA,NA
AND,Andorra,Andorra la Vella,1278-09-08,1812-01-26,42.50779,1.52109,NA,NA,NA,NA,"Andorra is a Democratic and Social independent State abiding by the Rule of Law. According to the Constitution of the Principality of Andorra, the authority and power of the ratification of treaties  are dedicated to the the Coprinces, General Council, and the Constitutional Court. The Coprinces express the consent of the State to honour its international treaties under the provisions of the General Council. The Constitution request the approval of the absolute majority of the members of the General Council, or a majority of two-thirds of the members of the General Council. In the cases of the unconstitutionality of the international treaties, the Coprinces shall request opinions to the Constitutional Court.",3,"The Constitution of the Principality of Andorra. Executive Power: Title III, Art. 45 (h); Legislative Power: Title IV, Chap. III, Art. 64, 65, 66, 67; Constitutional Court: Title VIII, Art. 98, 101. https://www.wipo.int/edocs/lexdocs/laws/en/ad/ad001en.pdf"
UGA,Buganda,Kampala,1300-01-01,1884-06-18,0.31628,32.58219,NA,NA,NA,NA,NA,NA,NA
UPR,Mewar,Chittorgarh,1326-01-01,1568-02-23,24.5,74.5,ASIA,Southern Asia,NA,NA,NA,NA,NA
MIN,Minangkabau,Batusangkar,1347-01-01,1837-12-31,-0.45624,100.6268,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
BRN,Brunei,Bandar Seri Begawan,1368-01-01,1888-01-01,4.94029,114.94806,NA,NA,NA,NA,"Brunei Darussalams ultimate authority rests with His Majesty the Sultan and Yang Di-Pertuan of Brunei Darussalam. Both executive power and legislature power is embedded on His Majesty the Sultan and Yang Di-Pertuan. Therefore, the consent of His Majesty the Sultan and Yang Di-Pertuan of Brunei Darussalam ratifies international treaties.",1,https://www.icj.org/wp-content/uploads/2013/04/Brunei-Constitution-1959-eng.pdf
CHN,China,Beijing,1368-01-01,9999-12-31,39.9075,116.39723,NA,NA,NA,NA,NA,NA,NA
KNB,Kanem-Bornu,Dikoa,1380-01-01,1893-12-31,12.02396,13.91646,AFRICA,Middle Africa,NA,NA,NA,NA,NA
KAF,Kaffa,Jimma,1390-01-01,1897-09-11,7.66667,37,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
KON,Kongo Kingdom,Sao Salvador,1390-01-01,1888-12-31,-12.97111,-38.51083,AFRICA,Middle Africa,NA,NA,NA,NA,NA
SUL,Sulu,Maimbung,1405-01-01,1851-04-19,5.9272,121.02935,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
SIR,Sirohi,Sirohi,1425-01-01,1823-09-11,24.88838,72.84794,ASIA,Southern Asia,NA,NA,NA,NA,NA
SIC,2 Sicilies,Naples,1442-06-02,1458-06-27,40.83333,14.25,EUROPE,Southern Europe,NA,NA,NA,NA,NA
MOD,Modena,Modena,1452-05-18,1796-05-07,44.64783,10.92539,EUROPE,Southern Europe,NA,NA,"The first written constitution which appeared in Italy was known as the Constituzione della Repubilica Cispadana. It was adopted by the representatives of Bologna, Ferrara, Modena and Reggio, accepted by the people and published on the twenty-seventh of March, 1797. The main provisions were that the division of legislative power and executive power in that the legislative power should be exercised by two councils. The executive authority was placed in the hands of a Directory of three members elected by the legislative bodies. The Executive was expected to look to the security of the Republic, both within and without, having the power to issue proclamations in conformity with the law. The various administrative bodies occupied about the same position as at present. The 1848 Constitution by the Kingdom of Sardinia shows the role of the Advisory Council of State, the examination of foreign treaties as well as all matters pertaining to foreign affairs.",2,1848 Constitution. https://doi.org/10.1177/000271629400500902
BIK,Bikaner,Bikaner,1465-01-01,1818-03-09,28.02094,73.30749,ASIA,Southern Asia,NA,NA,NA,NA,NA
PAH,Pahang,Pekan,1470-01-01,1874-12-31,3.4836,103.3996,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
SXW,Saxe-Wiemar-Eisenach,Weimar,1484-01-01,1867-07-01,50.9803,11.32903,EUROPE,Western Europe,Saxe-Weimar-Eisenach,NA,NA,NA,NA
KAT,Kathiri Sultanate,Say’un,1490-01-01,1888-12-31,15.96611,48.7883,ASIA,Western Asia,NA,Sayun,NA,NA,NA
SAL,Saloum,Kahone,1494-01-01,1887-12-31,13.71667,-15.01667,AFRICA,Western Africa,NA,NA,NA,NA,NA
ACH,Aceh,Banda Aceh,1496-01-01,1874-01-30,5.5577,95.3222,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
SIC,2 Sicilies,Naples,1501-08-01,1714-03-07,40.83333,14.25,EUROPE,Southern Europe,NA,NA,NA,NA,NA
FNJ,Funj,Sennar,1504-01-01,1821-06-30,13.56907,33.56718,AFRICA,Northern Africa,NA,NA,NA,NA,NA
KHV,Khiva,Khiva,1511-01-01,1873-08-12,41.37833,60.36389,ASIA,Central Asia,NA,NA,NA,NA,NA
SEL,Selangor,Klang,1511-01-01,1875-10-30,3.03333,101.45,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
JOH,Johore,Johor Bahru,1518-01-01,1885-12-31,1.4655,103.7578,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
SID,Sind,Thatta,1520-01-01,1839-12-31,24.74745,67.92353,ASIA,Southern Asia,NA,NA,NA,NA,NA
IPH,Perak,Ipoh,1528-01-01,1874-01-20,4.5841,101.0829,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
PMA,Parma,Parma,1545-09-16,1802-10-09,44.80266,10.32898,EUROPE,Southern Europe,NA,NA,NA,NA,NA
CAY,Cayor,Mboul,1549-01-01,1859-12-31,6.26667,14.28333,AFRICA,Western Africa,NA,NA,NA,NA,NA
OVB,Ovimbundu,Kuito,1556-01-01,1903-12-31,-0.22985,-78.52495,AFRICA,Middle Africa,NA,NA,NA,NA,NA
UPR,Mewar,Udaipur,1568-02-24,1818-01-13,24.57117,73.69183,ASIA,Southern Asia,NA,NA,NA,NA,NA
TUS,Tuscany,Florence,1569-08-27,1801-03-21,43.76667,11.25,EUROPE,Southern Europe,NA,NA,NA,NA,NA
LUB,Luba,Kabongo,1585-01-01,1889-12-31,-6.15061,22.81719,AFRICA,Middle Africa,NA,NA,NA,NA,NA
JPN,Japan,Tokyo,1600-01-01,1945-08-14,35.6895,139.69171,NA,NA,NA,NA,NA,NA,NA
DFR,Darfur,Al Fasher,1603-01-01,1874-09-30,32.799,-86.8073,AFRICA,Northern Africa,NA,NA,NA,NA,NA
SXA,Saxe-Atenburg,Altenburg,1603-01-01,1867-07-01,50.98763,12.43684,EUROPE,Western Europe,Saxe-Altenburg,NA,NA,NA,NA
WAD,Wadai,NA,1603-01-01,1906-06-06,NA,NA,AFRICA,Middle Africa,NA,NA,NA,NA,NA
OYO,Oyo,Oyo,1608-01-01,1835-12-31,7.85,3.93333,AFRICA,Western Africa,NA,NA,NA,NA,NA
UPR,Udaipur,Udaipur,1615-01-01,1817-12-31,24.57117,73.69183,ASIA,Southern Asia,NA,NA,NA,NA,NA
BTN,Bhutan,Thimphu,1616-01-01,1910-01-08,27.46609,89.64191,NA,NA,NA,NA,NA,NA,NA
KAS,Kasanje,Kasanje,1620-01-01,1911-12-31,-1.3,29.86667,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
KUB,Kuba,Mushenge,1625-01-01,1910-12-31,-4.52985,21.33321,AFRICA,Middle Africa,NA,NA,NA,NA,NA
DIR,Dir,Dir,1626-01-01,1896-12-31,9.59306,41.86611,ASIA,Southern Asia,NA,NA,NA,NA,NA
SAW,Sawantvadi,Kudal,1627-01-01,1838-12-31,16.01148,73.68867,ASIA,Southern Asia,NA,NA,NA,NA,NA
KOT,Kotah,Kotah,1631-01-01,1818-12-31,25.18254,75.83906,ASIA,Southern Asia,NA,NA,NA,NA,NA
MCO,Monaco,Monaco,1641-09-14,1793-02-14,48.13743,11.57549,NA,NA,NA,NA,The principle of government is a hereditary and constitutional nomarchy. The executive power is exercised by the highest authority of the Prince. The legislative power is jointly exercised by the Prince and the National Council. The Prince signs and ratifies treaties after consulting the Crown Council. The National Council does not have treaty ratification powers explicitly.,1,"Constitution of the Principality, December 17th 1962 (as amended by Law n Section 1.249 dated April 2nd 2002). Chap. II, Art. 13, 14.http://www.monaco-consulate.com/wp-content/uploads/2009/06/Constitution.pdf"
SIK,Sikkim,Tumlong,1642-01-01,1890-03-17,27.41667,88.58333,ASIA,Southern Asia,NA,NA,NA,NA,NA
LUN,Lunda Empire,Musumba,1644-01-01,1889-12-31,-2.68333,30.71667,AFRICA,Middle Africa,NA,NA,NA,NA,NA
BRE,Bremen,Bremen,1648-06-15,1871-01-17,53.08891,8.79063,EUROPE,Western Europe,NA,NA,NA,NA,NA
KTA,Kaarta,GuZmou,1650-01-01,1854-12-31,14.51104,-11.85154,AFRICA,Western Africa,NA,Guemou,NA,NA,NA
PAL,Palembang,Palembang,1659-01-01,1823-12-31,-2.91673,104.7458,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
MAR,Morocco,Rabat,1664-08-02,1912-03-30,34.01325,-6.83255,NA,NA,NA,NA,NA,NA,NA
KLT,Kalat,Kalat,1666-01-01,1876-12-31,28.88242,66.53165,ASIA,Southern Asia,NA,NA,NA,NA,NA
AST,Ashanti,Kumasi,1670-01-01,1896-02-01,6.68848,-1.62443,AFRICA,Western Africa,NA,NA,NA,NA,NA
PES,Peshwa,Pune,1674-01-01,1817-12-31,18.51957,73.85535,ASIA,Southern Asia,NA,NA,NA,NA,NA
BUR,Urundi,Gitega,1675-01-01,1890-05-14,-3.5,29.95,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
PAL,Palembang,Palembang,1675-01-01,1823-12-31,-2.91673,104.7458,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
SXM,Saxe-Meiningen-Hidburghausen,Meiningen,1675-01-01,1867-07-01,50.56787,10.41521,EUROPE,Western Europe,NA,NA,NA,NA,NA
BDI,Urundi,Bujumbura,1680-01-01,1890-05-14,-3.3822,29.3644,NA,NA,NA,NA,NA,NA,NA
SXG,Saxe-Coburg-Gotha,Coburg,1680-01-01,1867-07-01,50.25937,10.96384,EUROPE,Western Europe,NA,NA,NA,NA,NA
NAG,Nagpur,Nagpur,1703-01-01,1818-12-31,21.15,79.1,ASIA,Southern Asia,NA,NA,NA,NA,NA
BHP,Bhopal,Bhopal,1707-01-01,1818-03-01,23.25469,77.40289,ASIA,Southern Asia,NA,NA,NA,NA,NA
BHT,Bharatpur,Bharatpur,1707-01-01,1828-12-31,27.21731,77.49009,ASIA,Southern Asia,NA,NA,NA,NA,NA
KOK,Kokand,Kokand,1709-01-01,1865-05-30,40.52861,70.9425,ASIA,Central Asia,NA,NA,NA,NA,NA
SEG,Segou,Segou,1712-01-01,1861-03-10,13.6,-5.9,AFRICA,Western Africa,NA,NA,NA,NA,NA
LIE,Liechtenstein,Vaduz,1718-01-23,1806-07-25,47.14151,9.52154,NA,NA,NA,NA,NA,NA,NA
SIA,Siak,Siak Sri Indrapura,1723-01-01,1858-12-31,0.76667,102.06667,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
INO,Indore,Maheshwar,1724-01-01,1818-12-31,22.17592,75.58715,ASIA,Southern Asia,NA,NA,NA,NA,NA
TER,Terengganu,Kuala Terengganu,1724-01-01,1862-12-31,5.3302,103.1408,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
DJA,Fouta Djallon,Timbo,1725-01-01,1896-12-31,-26.82333,-49.27167,AFRICA,Western Africa,NA,NA,NA,NA,NA
GWA,Gwalior,Lashkar,1731-01-01,1818-02-28,34.58468,68.02543,ASIA,Southern Asia,NA,NA,NA,NA,NA
KRG,Karangasem (Bali And Lombok),Amlapura,1740-01-01,1894-01-11,-8.45,115.61667,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
KZB,Kazembe,Kazembe,1740-01-01,1890-12-31,-10.37327,23.18229,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
OMN,Oman,Muscat,1744-01-01,1891-12-31,23.61387,58.5922,NA,NA,NA,NA,NA,NA,NA
AFG,Afghanistan,Kabul,1747-01-01,1879-12-31,34.52813,69.17233,NA,NA,NA,NA,NA,NA,NA
BPR,Bahawalpur,Bahawalpur,1748-01-01,1838-01-18,29.4,71.68333,ASIA,Southern Asia,NA,NA,NA,NA,NA
KEL,Kelantan,Wakaf Bharu,1760-01-01,1843-12-31,6.11667,102.2,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
NPL,Nepal,Kathmandu,1768-01-01,9999-12-31,27.70169,85.3206,NA,NA,NA,NA,NA,NA,NA
KHI,Khairpur,Khairpur City,1775-01-01,1838-12-25,27.52948,68.7617,ASIA,Southern Asia,NA,NA,NA,NA,NA
FTO,Fouta Toro,Silla,1776-01-01,1888-12-31,39.36667,-0.41667,AFRICA,Western Africa,NA,NA,NA,NA,NA
KPT,Kapurthala,Kapurthala,1780-01-01,1826-12-31,31.38011,75.38105,ASIA,Southern Asia,NA,NA,NA,NA,NA
BUK,Bukhara,Bukhara,1785-01-01,1868-06-30,39.77472,64.42861,ASIA,Central Asia,NA,NA,NA,NA,NA
LIM,Enarya (Limmu),Saqqa,1801-01-01,1849-12-31,33.4364,36.46638,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
PUN,Punjab,Lahore,1801-01-01,1846-12-31,31.54972,74.34361,ASIA,Southern Asia,NA,NA,NA,NA,NA
HSE,Hesse Electoral,Kassel,1803-04-27,1807-07-09,51.31667,9.5,EUROPE,Western Europe,NA,NA,NA,NA,https://en.wikisource.org/wiki/Translation:Constitution_of_the_State_of_Hesse
SOK,Sokoto,Sokoto,1804-02-04,1903-03-30,13.06092,5.23902,AFRICA,Western Africa,NA,NA,NA,NA,NA
AUT,Austria,Vienna,1804-08-11,1867-03-30,48.20849,16.37208,NA,NA,NA,NA,NA,NA,NA
EGY,Egypt,Cairo,1805-05-17,1882-09-15,30.06263,31.24967,NA,NA,NA,NA,NA,NA,NA
HBG,Hamburg,Hamburg,1806-01-01,1867-07-01,53.57532,10.01534,EUROPE,Western Europe,NA,NA,NA,NA,NA
NAS,Nassau,Wiesbaden,1806-01-01,1866-12-31,50.08258,8.24932,EUROPE,Western Europe,NA,NA,NA,NA,NA
HSG,Hesse Grand Ducal,Darmstadt,1806-08-13,1871-01-18,49.87056,8.64944,EUROPE,Western Europe,NA,NA,NA,NA,NA
SAX,Saxony,Dresden,1806-12-20,1871-01-18,51.05,13.75,EUROPE,Western Europe,NA,NA,NA,NA,NA
POL,Poland,Warsaw,1807-06-09,1815-06-09,52.22977,21.01178,NA,NA,NA,NA,NA,NA,NA
HAW,Hawaii,Lahaina,1810-01-01,1898-07-06,20.87833,-156.6825,NORTHERN AMERICA,Northern America,NA,NA,NA,NA,NA
MDG,Madagascar,Antananarivo,1810-07-06,1896-08-06,-18.91368,47.53613,NA,NA,NA,NA,NA,NA,NA
LIE,Liechtenstein,Vaduz,1813-10-19,1815-06-20,47.14151,9.52154,NA,NA,NA,NA,NA,NA,NA
AND,Andorra,Andorra la Vella,1814-03-10,9999-12-31,42.50779,1.52109,NA,NA,NA,NA,"Andorra is a Democratic and Social independent State abiding by the Rule of Law. According to the Constitution of the Principality of Andorra, the authority and power of the ratification of treaties  are dedicated to the the Coprinces, General Council, and the Constitutional Court. The Coprinces express the consent of the State to honour its international treaties under the provisions of the General Council. The Constitution request the approval of the absolute majority of the members of the General Council, or a majority of two-thirds of the members of the General Council. In the cases of the unconstitutionality of the international treaties, the Coprinces shall request opinions to the Constitutional Court.",3,"The Constitution of the Principality of Andorra. Executive Power: Title III, Art. 45 (h); Legislative Power: Title IV, Chap. III, Art. 64, 65, 66, 67; Constitutional Court: Title VIII, Art. 98, 101. https://www.wipo.int/edocs/lexdocs/laws/en/ad/ad001en.pdf"
PMA,Parma,Parma,1814-04-11,1859-09-15,44.80266,10.32898,EUROPE,Southern Europe,NA,NA,NA,NA,NA
HSE,Hesse Electoral,Kassel,1814-05-30,1866-08-23,51.31667,9.5,EUROPE,Western Europe,NA,NA,NA,NA,https://en.wikisource.org/wiki/Translation:Constitution_of_the_State_of_Hesse
MOD,Modena,Modena,1814-07-14,1859-08-20,44.64783,10.92539,EUROPE,Southern Europe,NA,NA,"The first written constitution which appeared in Italy was known as the Constituzione della Repubilica Cispadana. It was adopted by the representatives of Bologna, Ferrara, Modena and Reggio, accepted by the people and published on the twenty-seventh of March, 1797. The main provisions were that the division of legislative power and executive power in that the legislative power should be exercised by two councils. The executive authority was placed in the hands of a Directory of three members elected by the legislative bodies. The Executive was expected to look to the security of the Republic, both within and without, having the power to issue proclamations in conformity with the law. The various administrative bodies occupied about the same position as at present. The 1848 Constitution by the Kingdom of Sardinia shows the role of the Advisory Council of State, the examination of foreign treaties as well as all matters pertaining to foreign affairs.",2,1848 Constitution. https://doi.org/10.1177/000271629400500902
HAN,Hanover,Hannover,1814-10-12,1866-07-26,52.37052,9.73322,EUROPE,Western Europe,NA,NA,NA,NA,NA
OLD,Oldenburg,Oldenbourg,1815-01-01,1867-07-01,53.14118,8.21467,EUROPE,Western Europe,NA,NA,NA,NA,NA
SIC,2 Sicilies,Naples,1815-01-01,1861-02-13,40.83333,14.25,EUROPE,Southern Europe,NA,NA,NA,NA,NA
TUS,Tuscany,Florence,1815-06-09,1859-12-08,43.76667,11.25,EUROPE,Southern Europe,NA,NA,NA,NA,NA
MEC,Mecklenburg Schwerin,Schwerin,1815-06-14,1871-01-18,53.62937,11.41316,EUROPE,Western Europe,NA,NA,NA,NA,NA
AZA,Azande,Yambio,1816-01-01,1895-12-31,4.57213,28.39549,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
GWA,Gwalior,Lashkar,1816-01-01,1818-02-28,34.58468,68.02543,ASIA,Southern Asia,NA,NA,NA,NA,NA
HBG,Hamburg,Hamburg,1816-01-01,1867-07-01,53.57532,10.01534,EUROPE,Western Europe,NA,NA,NA,NA,NA
JPR,Jaipur,Jaipur,1816-01-01,1818-04-25,26.91962,75.78781,ASIA,Southern Asia,NA,NA,NA,NA,NA
WAD,Wadai,Ouara,1816-01-01,1890-12-31,15.55834,-9.06186,AFRICA,Middle Africa,NA,NA,NA,NA,NA
ZUL,Zululand,NA,1816-01-01,1887-12-31,NA,NA,AFRICA,Southern Africa,NA,NA,NA,NA,NA
SIC,2 Sicilies,Naples,1816-12-12,1861-03-17,40.83333,14.25,EUROPE,Southern Europe,NA,NA,NA,NA,NA
ZUL,Zululand,Bulawayo,1817-01-01,1828-12-31,-20.15,28.58333,AFRICA,Southern Africa,NA,NA,NA,NA,NA
ASI,Asir,Abha,1818-01-01,1872-04-30,18.21639,42.50528,ASIA,Western Asia,NA,NA,NA,NA,NA
CHL,Chile,Santiago,1818-02-12,9999-12-31,-33.45694,-70.64827,NA,NA,NA,NA,NA,NA,NA
MAS,Massina,Hamdullahi,1820-01-01,1862-12-31,11.62967,9.05725,AFRICA,Western Africa,NA,NA,NA,NA,NA
PER,Peru,Lima,1821-07-28,1836-10-27,-12.04318,-77.02824,NA,NA,NA,NA,NA,NA,NA
MEX,Mexico,Mexico,1821-09-28,9999-12-31,23,-102,NA,NA,NA,NA,NA,NA,NA
DOM,Dominican Republic,Santo Domingo,1821-11-30,1822-02-09,19,-70.66667,NA,NA,NA,NA,NA,NA,NA
LSO,Lesotho,Maseru,1822-01-01,1843-12-31,-29.31667,27.48333,NA,NA,NA,NA,NA,NA,NA
GRC,Greece,Athens,1827-05-17,1941-04-23,37.97945,23.71622,NA,NA,NA,NA,NA,NA,NA
URY,Uruguay,Montevideo,1828-08-27,9999-12-31,-34.83346,-56.16735,NA,NA,NA,NA,NA,NA,NA
ZUL,Zululand,Makhosini,1829-01-01,1840-01-28,-29.18951,29.55959,AFRICA,Southern Africa,NA,NA,NA,NA,NA
JMK,Jimma-Kakka,Jimma,1830-01-01,1885-12-31,7.66667,37,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
ECU,Ecuador,Quito,1830-05-13,9999-12-31,-0.22985,-78.52495,NA,NA,NA,NA,NA,NA,NA
BEL,Belgium,Brussels,1830-12-20,1940-05-28,50.85045,4.34878,NA,NA,NA,NA,NA,NA,NA
COL,Colombia,Bogota,1831-11-19,9999-12-31,4.60971,-74.08175,NA,NA,NA,NA,NA,NA,NA
TEX,Texas,Colombia,1836-03-02,1837-06-04,4,-72,NORTHERN AMERICA,Northern America,NA,NA,NA,NA,NA
PER,Peru-Bolivia,Tacna,1836-10-28,1839-08-25,-18.00556,-70.24833,NA,NA,NA,NA,NA,NA,NA
TEX,Texas,Houston,1837-06-05,1839-01-13,29.76328,-95.36327,NORTHERN AMERICA,Northern America,NA,NA,NA,NA,NA
NIC,Nicaragua,Managua,1838-04-30,9999-12-31,12.13282,-86.2504,NA,NA,NA,NA,NA,NA,NA
CRI,Costa Rica,San Jose,1838-11-05,9999-12-31,37.33939,-121.89496,NA,NA,NA,NA,NA,NA,NA
HND,Honduras,Tegucigalpa,1838-11-05,9999-12-31,14.0818,-87.20681,NA,NA,NA,NA,NA,NA,NA
TEX,Texas,Austin,1839-01-14,1846-02-19,30.26715,-97.74306,NORTHERN AMERICA,Northern America,NA,NA,NA,NA,NA
PER,Peru,Lima,1839-08-26,9999-12-31,-12.04318,-77.02824,NA,NA,NA,NA,NA,NA,NA
GTM,Guatemala,Guatemala,1840-01-01,9999-12-31,15.5,-90.25,NA,NA,NA,NA,NA,NA,NA
ZUL,Zululand,Ulundi,1840-01-29,1879-07-04,-28.33523,31.41617,AFRICA,Southern Africa,NA,NA,NA,NA,NA
SLV,El Salvador,San Salvador,1841-02-18,1896-09-15,13.68935,-89.18718,NA,NA,NA,NA,NA,NA,NA
KEL,Kelantan,Kota Bharu,1844-01-01,1909-03-10,6.13328,102.2386,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
DOM,Dominican Republic,Santo Domingo,1844-02-27,1861-03-18,19,-70.66667,NA,NA,NA,NA,NA,NA,NA
LBR,Liberia,Monrovia,1847-07-26,9999-12-31,6.30054,-10.7969,NA,NA,NA,NA,NA,NA,NA
TOK,Tokolor,Segou,1848-01-01,1893-12-31,13.6,-5.9,AFRICA,Western Africa,NA,NA,NA,NA,NA
SWA,Swat,Saidu Sharif,1849-01-01,1896-12-31,34.7447,72.3546,ASIA,Southern Asia,NA,NA,NA,NA,NA
VAT,Papal States,Rome,1849-07-02,1870-09-20,41.89474,12.4839,NA,NA,NA,NA,NA,NA,NA
ZIN,Zinder (Damagaram),Zinder,1851-01-01,1889-07-30,13.80716,8.9881,AFRICA,Western Africa,NA,NA,NA,NA,NA
TRA,Transvaal,Pretoria,1852-01-17,1902-05-31,-25.74486,28.18783,NA,NA,NA,NA,NA,NA,NA
MNE,Montenegro,Cetinje,1852-03-13,1918-11-28,42.39063,18.91417,NA,NA,NA,NA,"As provided the Constitution of Montenegro (2007), the Government of Montenegro, which consists of the Prime Minister, one or more Deputy Prime Ministers and the ministers, shall have the responsibility to manage internal and foreign policy of Montenegro and to sign international agreements. The Parliament shall confirm international agreements by the majority consent.",2,"The Constitution of Montenegro, 2007. Legislature: Part 3, 1, Art. 82 (17); Executive: Part 3, 3, Art. 100 (1) (4). https://www.wipo.int/edocs/lexdocs/laws/en/me/me004en.pdf"
MNE,Montenegro,Cetinje,1852-03-13,1918-12-01,42.39063,18.91417,NA,NA,NA,NA,"As provided the Constitution of Montenegro (2007), the Government of Montenegro, which consists of the Prime Minister, one or more Deputy Prime Ministers and the ministers, shall have the responsibility to manage internal and foreign policy of Montenegro and to sign international agreements. The Parliament shall confirm international agreements by the majority consent.",2,"The Constitution of Montenegro, 2007. Legislature: Part 3, 1, Art. 82 (17); Executive: Part 3, 3, Art. 100 (1) (4). https://www.wipo.int/edocs/lexdocs/laws/en/me/me004en.pdf"
